"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"5655","20_10810_15_16_23_24_28_C","10810_15_16_23_24_28_C","10810_15_16_23_24_28","C",31,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,330430,906361,36,327294,906361,36,0,FALSE,201212
"5656","20_10810_15_16_23_24_28_D","10810_15_16_23_24_28_D","10810_15_16_23_24_28","D",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,0,0,0,0,0,0,0,FALSE,201212
"5657","20_10810_15_16_23_24_28_E","10810_15_16_23_24_28_E","10810_15_16_23_24_28","E",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,0,0,0,0,0,0,0,FALSE,201212
"5658","20_10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28","Agriculture",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,47,906361,0,166,906361,0,0,FALSE,201212
"5659","20_10810_15_16_23_24_28_Developed","10810_15_16_23_24_28_Developed","10810_15_16_23_24_28","Developed",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,1381,906361,0,5621,906361,0,0,FALSE,201212
"5660","20_10810_15_16_23_24_28_UN","10810_15_16_23_24_28_UN","10810_15_16_23_24_28","UN",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,152367,906361,16,152996,906361,16,0,FALSE,201212
"5661","20_10810_15_16_23_24_28_UE","10810_15_16_23_24_28_UE","10810_15_16_23_24_28","UE",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,13050,906361,1,12966,906361,1,0,FALSE,201212
"5662","20_10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24","A",12,"Mojave Mid-Elevation Mixed Desert Scrub",20,28,31,90,28,31,90,0,FALSE,7
"5663","20_10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24","B",88,"Mojave Mid-Elevation Mixed Desert Scrub",20,3,31,9,3,31,9,0,FALSE,7
"5664","20_10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24","C",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5665","20_10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24","D",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5666","20_10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24","E",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5667","20_10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24","Agriculture",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5668","20_10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24","Developed",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5669","20_10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24","UN",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5670","20_10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24","UE",0,"Mojave Mid-Elevation Mixed Desert Scrub",20,0,0,0,0,0,0,0,FALSE,7
"5671","20_10870_4_6_12_13_14_15_17_24_25_A","10870_4_6_12_13_14_15_17_24_25_A","10870_4_6_12_13_14_15_17_24_25","A",15,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,32,230,13,32,230,13,0,FALSE,51
"5672","20_10870_4_6_12_13_14_15_17_24_25_B","10870_4_6_12_13_14_15_17_24_25_B","10870_4_6_12_13_14_15_17_24_25","B",85,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,187,230,81,186,230,80,1,TRUE,51
"5673","20_10870_4_6_12_13_14_15_17_24_25_C","10870_4_6_12_13_14_15_17_24_25_C","10870_4_6_12_13_14_15_17_24_25","C",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,0,0,0,0,0,0,0,FALSE,51
"5674","20_10870_4_6_12_13_14_15_17_24_25_D","10870_4_6_12_13_14_15_17_24_25_D","10870_4_6_12_13_14_15_17_24_25","D",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,0,0,0,0,0,0,0,FALSE,51
"5675","20_10870_4_6_12_13_14_15_17_24_25_E","10870_4_6_12_13_14_15_17_24_25_E","10870_4_6_12_13_14_15_17_24_25","E",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,0,0,0,0,0,0,0,FALSE,51
"5676","20_10870_4_6_12_13_14_15_17_24_25_Agriculture","10870_4_6_12_13_14_15_17_24_25_Agriculture","10870_4_6_12_13_14_15_17_24_25","Agriculture",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,0,0,0,0,0,0,0,FALSE,51
"5677","20_10870_4_6_12_13_14_15_17_24_25_Developed","10870_4_6_12_13_14_15_17_24_25_Developed","10870_4_6_12_13_14_15_17_24_25","Developed",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,0,0,0,1,230,0,0,FALSE,51
"5678","20_10870_4_6_12_13_14_15_17_24_25_UN","10870_4_6_12_13_14_15_17_24_25_UN","10870_4_6_12_13_14_15_17_24_25","UN",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,0,0,0,0,0,0,0,FALSE,51
"5679","20_10870_4_6_12_13_14_15_17_24_25_UE","10870_4_6_12_13_14_15_17_24_25_UE","10870_4_6_12_13_14_15_17_24_25","UE",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",20,11,230,4,11,230,4,0,FALSE,51
"5680","20_10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28","A",23,"Southern Colorado Plateau Sand Shrubland",20,1298,12919,10,1295,12919,10,0,FALSE,2868
"5681","20_10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28","B",76,"Southern Colorado Plateau Sand Shrubland",20,8823,12919,68,8793,12919,68,0,FALSE,2868
"5682","20_10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28","C",1,"Southern Colorado Plateau Sand Shrubland",20,2272,12919,17,2254,12919,17,0,FALSE,2868
"5683","20_10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28","D",0,"Southern Colorado Plateau Sand Shrubland",20,0,0,0,0,0,0,0,FALSE,2868
"5684","20_10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28","E",0,"Southern Colorado Plateau Sand Shrubland",20,0,0,0,0,0,0,0,FALSE,2868
"5685","20_10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28","Agriculture",0,"Southern Colorado Plateau Sand Shrubland",20,0,0,0,0,0,0,0,FALSE,2868
"5686","20_10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28","Developed",0,"Southern Colorado Plateau Sand Shrubland",20,0,0,0,55,12919,0,0,FALSE,2868
"5687","20_10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28","UN",0,"Southern Colorado Plateau Sand Shrubland",20,146,12919,1,136,12919,1,0,FALSE,2868
"5688","20_10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28","UE",0,"Southern Colorado Plateau Sand Shrubland",20,380,12919,2,386,12919,2,0,FALSE,2868
"5689","20_11040_23_24_A","11040_23_24_A","11040_23_24","A",25,"Mogollon Chaparral",20,6974,24857,28,6901,24857,27,1,TRUE,5518
"5690","20_11040_23_24_B","11040_23_24_B","11040_23_24","B",46,"Mogollon Chaparral",20,1014,24857,4,940,24857,3,1,TRUE,5518
"5691","20_11040_23_24_C","11040_23_24_C","11040_23_24","C",5,"Mogollon Chaparral",20,4,24857,0,4,24857,0,0,FALSE,5518
"5692","20_11040_23_24_D","11040_23_24_D","11040_23_24","D",3,"Mogollon Chaparral",20,0,0,0,0,0,0,0,FALSE,5518
"5693","20_11040_23_24_E","11040_23_24_E","11040_23_24","E",21,"Mogollon Chaparral",20,16217,24857,65,15960,24857,64,1,TRUE,5518
"5694","20_11040_23_24_Agriculture","11040_23_24_Agriculture","11040_23_24","Agriculture",0,"Mogollon Chaparral",20,0,0,0,0,0,0,0,FALSE,5518
"5695","20_11040_23_24_Developed","11040_23_24_Developed","11040_23_24","Developed",0,"Mogollon Chaparral",20,626,24857,2,1029,24857,4,-2,FALSE,5518
"5696","20_11040_23_24_UN","11040_23_24_UN","11040_23_24","UN",0,"Mogollon Chaparral",20,0,0,0,0,0,0,0,FALSE,5518
"5697","20_11040_23_24_UE","11040_23_24_UE","11040_23_24","UE",0,"Mogollon Chaparral",20,22,24857,0,23,24857,0,0,FALSE,5518
"5698","20_11070_23_24_A","11070_23_24_A","11070_23_24","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,10,14,71,12,14,85,-14,FALSE,3
"5699","20_11070_23_24_B","11070_23_24_B","11070_23_24","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,3,14,21,1,14,7,14,TRUE,3
"5700","20_11070_23_24_C","11070_23_24_C","11070_23_24","C",13,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,0,0,0,0,0,0,0,FALSE,3
"5701","20_11070_23_24_D","11070_23_24_D","11070_23_24","D",33,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,1,14,7,1,14,7,0,FALSE,3
"5702","20_11070_23_24_E","11070_23_24_E","11070_23_24","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,0,0,0,0,0,0,0,FALSE,3
"5703","20_11070_23_24_Agriculture","11070_23_24_Agriculture","11070_23_24","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,0,0,0,0,0,0,0,FALSE,3
"5704","20_11070_23_24_Developed","11070_23_24_Developed","11070_23_24","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,0,0,0,0,0,0,0,FALSE,3
"5705","20_11070_23_24_UN","11070_23_24_UN","11070_23_24","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,0,0,0,0,0,0,0,FALSE,3
"5706","20_11070_23_24_UE","11070_23_24_UE","11070_23_24","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",20,0,0,0,0,0,0,0,FALSE,3
"5707","20_11080_4_5_13_14_15_24_25_A","11080_4_5_13_14_15_24_25_A","11080_4_5_13_14_15_24_25","A",21,"Sonora-Mojave Semi-Desert Chaparral",20,182,198,91,182,198,91,0,FALSE,44
"5708","20_11080_4_5_13_14_15_24_25_B","11080_4_5_13_14_15_24_25_B","11080_4_5_13_14_15_24_25","B",79,"Sonora-Mojave Semi-Desert Chaparral",20,8,198,4,8,198,4,0,FALSE,44
"5709","20_11080_4_5_13_14_15_24_25_C","11080_4_5_13_14_15_24_25_C","11080_4_5_13_14_15_24_25","C",0,"Sonora-Mojave Semi-Desert Chaparral",20,0,0,0,0,0,0,0,FALSE,44
"5710","20_11080_4_5_13_14_15_24_25_D","11080_4_5_13_14_15_24_25_D","11080_4_5_13_14_15_24_25","D",0,"Sonora-Mojave Semi-Desert Chaparral",20,0,0,0,0,0,0,0,FALSE,44
"5711","20_11080_4_5_13_14_15_24_25_E","11080_4_5_13_14_15_24_25_E","11080_4_5_13_14_15_24_25","E",0,"Sonora-Mojave Semi-Desert Chaparral",20,0,0,0,0,0,0,0,FALSE,44
"5712","20_11080_4_5_13_14_15_24_25_Agriculture","11080_4_5_13_14_15_24_25_Agriculture","11080_4_5_13_14_15_24_25","Agriculture",0,"Sonora-Mojave Semi-Desert Chaparral",20,0,0,0,0,0,0,0,FALSE,44
"5713","20_11080_4_5_13_14_15_24_25_Developed","11080_4_5_13_14_15_24_25_Developed","11080_4_5_13_14_15_24_25","Developed",0,"Sonora-Mojave Semi-Desert Chaparral",20,0,0,0,0,0,0,0,FALSE,44
"5714","20_11080_4_5_13_14_15_24_25_UN","11080_4_5_13_14_15_24_25_UN","11080_4_5_13_14_15_24_25","UN",0,"Sonora-Mojave Semi-Desert Chaparral",20,0,0,0,0,0,0,0,FALSE,44
"5715","20_11080_4_5_13_14_15_24_25_UE","11080_4_5_13_14_15_24_25_UE","11080_4_5_13_14_15_24_25","UE",0,"Sonora-Mojave Semi-Desert Chaparral",20,8,198,4,8,198,4,0,FALSE,44
"5716","20_11150_15_16_23_24_A","11150_15_16_23_24_A","11150_15_16_23_24","A",3,"Inter-Mountain Basins Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,1558
"5717","20_11150_15_16_23_24_B","11150_15_16_23_24_B","11150_15_16_23_24","B",5,"Inter-Mountain Basins Juniper Savanna",20,416,7020,5,470,7020,6,-1,FALSE,1558
"5718","20_11150_15_16_23_24_C","11150_15_16_23_24_C","11150_15_16_23_24","C",13,"Inter-Mountain Basins Juniper Savanna",20,6458,7020,91,6403,7020,91,0,FALSE,1558
"5719","20_11150_15_16_23_24_D","11150_15_16_23_24_D","11150_15_16_23_24","D",36,"Inter-Mountain Basins Juniper Savanna",20,26,7020,0,26,7020,0,0,FALSE,1558
"5720","20_11150_15_16_23_24_E","11150_15_16_23_24_E","11150_15_16_23_24","E",43,"Inter-Mountain Basins Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,1558
"5721","20_11150_15_16_23_24_Agriculture","11150_15_16_23_24_Agriculture","11150_15_16_23_24","Agriculture",0,"Inter-Mountain Basins Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,1558
"5722","20_11150_15_16_23_24_Developed","11150_15_16_23_24_Developed","11150_15_16_23_24","Developed",0,"Inter-Mountain Basins Juniper Savanna",20,30,7020,0,31,7020,0,0,FALSE,1558
"5723","20_11150_15_16_23_24_UN","11150_15_16_23_24_UN","11150_15_16_23_24","UN",0,"Inter-Mountain Basins Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,1558
"5724","20_11150_15_16_23_24_UE","11150_15_16_23_24_UE","11150_15_16_23_24","UE",0,"Inter-Mountain Basins Juniper Savanna",20,90,7020,1,90,7020,1,0,FALSE,1558
"5725","20_11160_24_A","11160_24_A","11160_24","A",6,"Madrean Juniper Savanna",20,2,2,100,2,2,100,0,FALSE,0
"5726","20_11160_24_B","11160_24_B","11160_24","B",44,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5727","20_11160_24_C","11160_24_C","11160_24","C",50,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5728","20_11160_24_D","11160_24_D","11160_24","D",0,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5729","20_11160_24_E","11160_24_E","11160_24","E",0,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5730","20_11160_24_Agriculture","11160_24_Agriculture","11160_24","Agriculture",0,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5731","20_11160_24_Developed","11160_24_Developed","11160_24","Developed",0,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5732","20_11160_24_UN","11160_24_UN","11160_24","UN",0,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5733","20_11160_24_UE","11160_24_UE","11160_24","UE",0,"Madrean Juniper Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5734","20_11170_16_23_24_A","11170_16_23_24_A","11170_16_23_24","A",5,"Southern Rocky Mountain Ponderosa Pine Savanna",20,1034,1058,97,1027,1058,97,0,FALSE,235
"5735","20_11170_16_23_24_B","11170_16_23_24_B","11170_16_23_24","B",8,"Southern Rocky Mountain Ponderosa Pine Savanna",20,1,1058,0,1,1058,0,0,FALSE,235
"5736","20_11170_16_23_24_C","11170_16_23_24_C","11170_16_23_24","C",11,"Southern Rocky Mountain Ponderosa Pine Savanna",20,21,1058,1,21,1058,1,0,FALSE,235
"5737","20_11170_16_23_24_D","11170_16_23_24_D","11170_16_23_24","D",75,"Southern Rocky Mountain Ponderosa Pine Savanna",20,1,1058,0,1,1058,0,0,FALSE,235
"5738","20_11170_16_23_24_E","11170_16_23_24_E","11170_16_23_24","E",1,"Southern Rocky Mountain Ponderosa Pine Savanna",20,0,0,0,0,0,0,0,FALSE,235
"5739","20_11170_16_23_24_Agriculture","11170_16_23_24_Agriculture","11170_16_23_24","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Savanna",20,0,0,0,0,0,0,0,FALSE,235
"5740","20_11170_16_23_24_Developed","11170_16_23_24_Developed","11170_16_23_24","Developed",0,"Southern Rocky Mountain Ponderosa Pine Savanna",20,0,0,0,7,1058,0,0,FALSE,235
"5741","20_11170_16_23_24_UN","11170_16_23_24_UN","11170_16_23_24","UN",0,"Southern Rocky Mountain Ponderosa Pine Savanna",20,0,0,0,0,0,0,0,FALSE,235
"5742","20_11170_16_23_24_UE","11170_16_23_24_UE","11170_16_23_24","UE",0,"Southern Rocky Mountain Ponderosa Pine Savanna",20,1,1058,0,1,1058,0,0,FALSE,235
"5743","20_11190_24_25_A","11190_24_25_A","11190_24_25","A",8,"Southern Rocky Mountain Juniper Woodland and Savanna",20,1,1,100,1,1,100,0,FALSE,0
"5744","20_11190_24_25_B","11190_24_25_B","11190_24_25","B",2,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5745","20_11190_24_25_C","11190_24_25_C","11190_24_25","C",8,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5746","20_11190_24_25_D","11190_24_25_D","11190_24_25","D",6,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5747","20_11190_24_25_E","11190_24_25_E","11190_24_25","E",76,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5748","20_11190_24_25_Agriculture","11190_24_25_Agriculture","11190_24_25","Agriculture",0,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5749","20_11190_24_25_Developed","11190_24_25_Developed","11190_24_25","Developed",0,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5750","20_11190_24_25_UN","11190_24_25_UN","11190_24_25","UN",0,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5751","20_11190_24_25_UE","11190_24_25_UE","11190_24_25","UE",0,"Southern Rocky Mountain Juniper Woodland and Savanna",20,0,0,0,0,0,0,0,FALSE,0
"5752","20_11210_24_A","11210_24_A","11210_24","A",21,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,1,142,0,1,142,0,0,FALSE,32
"5753","20_11210_24_B","11210_24_B","11210_24","B",65,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,0,0,0,2,142,1,-1,FALSE,32
"5754","20_11210_24_C","11210_24_C","11210_24","C",10,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,21,142,14,21,142,14,0,FALSE,32
"5755","20_11210_24_D","11210_24_D","11210_24","D",4,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,120,142,84,117,142,82,2,TRUE,32
"5756","20_11210_24_E","11210_24_E","11210_24","E",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,0,0,0,0,0,0,0,FALSE,32
"5757","20_11210_24_Agriculture","11210_24_Agriculture","11210_24","Agriculture",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,0,0,0,0,0,0,0,FALSE,32
"5758","20_11210_24_Developed","11210_24_Developed","11210_24","Developed",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,0,0,0,1,142,0,0,FALSE,32
"5759","20_11210_24_UN","11210_24_UN","11210_24","UN",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,0,0,0,0,0,0,0,FALSE,32
"5760","20_11210_24_UE","11210_24_UE","11210_24","UE",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",20,0,0,0,0,0,0,0,FALSE,32
"5761","20_11270_16_23_24_25_A","11270_16_23_24_25_A","11270_16_23_24_25","A",10,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,16429,122659,13,19455,122659,15,-2,FALSE,27230
"5762","20_11270_16_23_24_25_B","11270_16_23_24_25_B","11270_16_23_24_25","B",51,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,9556,122659,7,9503,122659,7,0,FALSE,27230
"5763","20_11270_16_23_24_25_C","11270_16_23_24_25_C","11270_16_23_24_25","C",39,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,96052,122659,78,92346,122659,75,3,TRUE,27230
"5764","20_11270_16_23_24_25_D","11270_16_23_24_25_D","11270_16_23_24_25","D",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,0,0,0,0,0,0,0,FALSE,27230
"5765","20_11270_16_23_24_25_E","11270_16_23_24_25_E","11270_16_23_24_25","E",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,0,0,0,0,0,0,0,FALSE,27230
"5766","20_11270_16_23_24_25_Agriculture","11270_16_23_24_25_Agriculture","11270_16_23_24_25","Agriculture",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,0,0,0,0,0,0,0,FALSE,27230
"5767","20_11270_16_23_24_25_Developed","11270_16_23_24_25_Developed","11270_16_23_24_25","Developed",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,339,122659,0,1045,122659,0,0,FALSE,27230
"5768","20_11270_16_23_24_25_UN","11270_16_23_24_25_UN","11270_16_23_24_25","UN",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,0,0,0,4,122659,0,0,FALSE,27230
"5769","20_11270_16_23_24_25_UE","11270_16_23_24_25_UE","11270_16_23_24_25","UE",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",20,283,122659,0,306,122659,0,0,FALSE,27230
"5770","20_11350_16_23_24_A","11350_16_23_24_A","11350_16_23_24","A",4,"Inter-Mountain Basins Semi-Desert Grassland",20,8650,106836,8,8388,106836,7,1,TRUE,23718
"5771","20_11350_16_23_24_B","11350_16_23_24_B","11350_16_23_24","B",72,"Inter-Mountain Basins Semi-Desert Grassland",20,5066,106836,4,6425,106836,6,-2,FALSE,23718
"5772","20_11350_16_23_24_C","11350_16_23_24_C","11350_16_23_24","C",22,"Inter-Mountain Basins Semi-Desert Grassland",20,75551,106836,70,74053,106836,69,1,TRUE,23718
"5773","20_11350_16_23_24_D","11350_16_23_24_D","11350_16_23_24","D",2,"Inter-Mountain Basins Semi-Desert Grassland",20,14101,106836,13,14054,106836,13,0,FALSE,23718
"5774","20_11350_16_23_24_E","11350_16_23_24_E","11350_16_23_24","E",0,"Inter-Mountain Basins Semi-Desert Grassland",20,0,0,0,0,0,0,0,FALSE,23718
"5775","20_11350_16_23_24_Agriculture","11350_16_23_24_Agriculture","11350_16_23_24","Agriculture",0,"Inter-Mountain Basins Semi-Desert Grassland",20,4,106836,0,4,106836,0,0,FALSE,23718
"5776","20_11350_16_23_24_Developed","11350_16_23_24_Developed","11350_16_23_24","Developed",0,"Inter-Mountain Basins Semi-Desert Grassland",20,2617,106836,2,3011,106836,2,0,FALSE,23718
"5777","20_11350_16_23_24_UN","11350_16_23_24_UN","11350_16_23_24","UN",0,"Inter-Mountain Basins Semi-Desert Grassland",20,0,0,0,0,0,0,0,FALSE,23718
"5778","20_11350_16_23_24_UE","11350_16_23_24_UE","11350_16_23_24","UE",0,"Inter-Mountain Basins Semi-Desert Grassland",20,847,106836,0,901,106836,0,0,FALSE,23718
"5779","20_11530_16_23_24_25_27_A","11530_16_23_24_25_27_A","11530_16_23_24_25_27","A",3,"Inter-Mountain Basins Greasewood Flat",20,2,2,100,2,2,100,0,FALSE,0
"5780","20_11530_16_23_24_25_27_B","11530_16_23_24_25_27_B","11530_16_23_24_25_27","B",29,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5781","20_11530_16_23_24_25_27_C","11530_16_23_24_25_27_C","11530_16_23_24_25_27","C",68,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5782","20_11530_16_23_24_25_27_D","11530_16_23_24_25_27_D","11530_16_23_24_25_27","D",0,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5783","20_11530_16_23_24_25_27_E","11530_16_23_24_25_27_E","11530_16_23_24_25_27","E",0,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5784","20_11530_16_23_24_25_27_Agriculture","11530_16_23_24_25_27_Agriculture","11530_16_23_24_25_27","Agriculture",0,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5785","20_11530_16_23_24_25_27_Developed","11530_16_23_24_25_27_Developed","11530_16_23_24_25_27","Developed",0,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5786","20_11530_16_23_24_25_27_UN","11530_16_23_24_25_27_UN","11530_16_23_24_25_27","UN",0,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5787","20_11530_16_23_24_25_27_UE","11530_16_23_24_25_27_UE","11530_16_23_24_25_27","UE",0,"Inter-Mountain Basins Greasewood Flat",20,0,0,0,0,0,0,0,FALSE,0
"5788","20_11590_16_23_24_26_A","11590_16_23_24_26_A","11590_16_23_24_26","A",63,"Rocky Mountain Montane Riparian Systems",20,2683,30470,8,2822,30470,9,-1,FALSE,6764
